timestamp,ap_mac,rssi,people_count,has_los
2024-10-23 18:04:50.157033,AP:01:02:03:04,-63.978805193567226,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.713955959045,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.01061835071505,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-69.14770165628312,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-64.2985208276383,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-71.9970920680663,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-76.00719207550647,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-74.89253847094278,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-63.70774017874999,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-66.92146320604495,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-68.20143677574427,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.1578602905655,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-65.33636540205727,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.20070456841277,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-69.50570935774657,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-71.93059690699842,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.80657342862831,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.84458530885621,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-73.118256333471,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.64430695016782,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-61.474707984079856,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.10493449661071,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.81004989334028,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-73.47485186790044,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-64.5670705571349,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.36165258701382,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-68.56398366929174,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-74.04432680578016,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-66.47093713750405,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.52989355558368,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.14103789192396,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.68463661037934,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-62.698922668353255,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-67.2252096333095,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.28324283544954,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-71.81604622156543,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-65.5350920861063,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-73.86041248910938,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-67.1335487942499,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-70.3362610905121,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-65.42806666426972,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-69.86297533864057,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-68.25110658821497,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-74.03076478220964,4,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-61.66001320861944,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-71.46872846172975,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-67.66209334702515,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.29694753790795,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-65.06847718165852,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.83522448550032,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-68.84123969538213,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.55575292657265,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.69896175424999,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-74.35245299950509,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.62008836971518,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.72697410143726,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-61.7079236015003,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.11565892306471,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-68.61031675263567,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-67.69113023964597,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-65.96437222360998,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-70.10267236303366,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-69.17858904469361,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-67.2025748264063,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-65.08182444346784,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.19413279637718,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-64.16247830720619,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-69.78536626997303,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-65.18423257601137,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.19924175897744,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-66.03109833305997,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.16117335134719,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-67.81624650906551,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-67.38445605660436,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-65.07213001863103,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-66.88752553377576,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-66.08689412701747,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-70.53240342819161,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-66.89743199650495,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.46500536676187,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-64.74693287318445,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.18049660510546,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-65.03657896764733,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-67.66074742597945,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-64.62746139262774,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.85464476253074,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-64.31976743465577,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-68.0013962316716,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-66.14234729605946,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-67.68140974039116,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-67.76947459737823,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.27589122852531,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.54248821744322,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-74.1581437187073,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.49630837820195,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.2760306181458,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-68.9202717512879,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-66.95911207887039,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-64.1874411936617,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-65.80793860599715,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.42672654577444,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.03596216597472,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.36997947862939,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.27756046281893,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-69.66572951315696,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-69.06784554968606,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-65.94609611511002,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-68.7345374846447,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-68.83251243291492,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.48234975597049,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-64.70599616457253,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-72.66838215245609,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.84764555890412,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-66.60319440211119,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-64.19078320858617,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-68.41340910796062,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-69.73696554336162,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.73652004780982,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-64.54318466370763,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-64.92617498964294,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.67392653953563,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.09238687467109,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.52204414038577,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-73.67494792627001,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-67.7608307769182,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.50633217079304,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-61.17508987896201,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-70.164054680007,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-68.2066687804451,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-73.35248060889654,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-61.988868261822525,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-68.87896422155896,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.20851097331364,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.82921167989505,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.3429564556963,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-73.45487299754211,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.80502513989428,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-76.47829276041081,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-62.74010392949032,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-65.81480579145368,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-68.9968774511933,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-68.53976043294624,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-62.41682445914111,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-66.29804527639276,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.04258763533174,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.67302842748481,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-62.082292643951085,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-69.70408850827886,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.8342992206812,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-76.05977190581976,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-58.59420818180718,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-71.05591388861049,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.0553350121608,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-73.14170172216478,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-64.06797990053784,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-67.88483076674555,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.26427949083893,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.9438809215437,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-60.68395166066183,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-67.50570668026636,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-73.71164590833463,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.2511703744446,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-61.30981153777081,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-64.65699558992034,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.84441732327504,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.89881087718219,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-58.59728428261539,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-68.19652670046365,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.79703532874724,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-76.79791466070382,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-64.56630969816459,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-68.53294800304124,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.89418612742884,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-74.82128759781153,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-59.3020953877779,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-69.20150849013956,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-75.35915916683534,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-74.75159034929051,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-61.51673420263576,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-68.4997802768559,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-73.05789991453253,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-73.94972013365893,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-61.90876107168303,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.99908227368533,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-70.43596660110033,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-75.58586182383306,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-63.14784623891593,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-69.23601186851188,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-72.62926405408467,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-69.4231881938151,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-61.68827596032701,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.09593816644413,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-70.06447496439108,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-76.7252514078305,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-65.44979463678634,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.01757201092117,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-71.80869837722861,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-76.73171607504821,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-62.03431284927784,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-73.44804780522458,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-74.11691727490624,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.9662605777407,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-58.656823504296874,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.00863718212469,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-75.46326522320413,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.20770326306906,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-56.683567640726686,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-68.63200177042425,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-76.12890438133884,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-75.78440247181737,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-58.87664718153772,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.56242324172598,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-73.24441025247907,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.40600634142726,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-53.67289249442454,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-63.60140885797062,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.63949017263495,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-79.79207091694359,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-62.21216004098301,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-65.39783035774948,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-74.9255243357395,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-75.33762642229091,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-58.35437595800812,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.03599377696216,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-75.08025870720687,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-75.35654875171888,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-59.800559561154806,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-69.0566251322283,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.05811024864515,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-75.63986986268031,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-56.07225406757088,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.579035999476,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-78.70665596567602,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-77.29507438631146,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-58.30071739105052,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-71.06782614058702,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-60.84496991162552,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.04621095993788,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-76.49837237219333,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-73.61028672613972,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-58.11983478674081,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-63.38370675173155,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-72.20122762165971,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.81999313786993,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-61.82362713572286,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-67.50942038104716,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-76.27091686321009,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.06697939294467,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-59.19059467706927,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-65.06564564704473,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.49422734451375,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.54621856187183,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-58.795450036284954,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-67.43075913642359,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-76.73846631098033,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.88900619612765,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-63.5727217937059,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-70.02615378505669,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.2545713513817,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-77.79790546343717,6,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-57.20943659294991,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-68.31534399116265,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-71.71441032384614,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-69.504953919252,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-60.214563553244076,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-72.67022382202995,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.98528577420652,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.99293548602672,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-62.04093769435317,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.46125992464303,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-78.3117400624769,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.09655835173673,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-60.94672112214774,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.38476228508618,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.15444027605994,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.96337728531569,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-60.71207758335699,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-63.78754946443914,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-72.8086637987016,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-73.23147285257177,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-59.75037272508376,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-67.7958878739204,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-72.46722406082976,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.23869023896081,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-60.99493910753494,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.05758266469446,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-76.26279923912827,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-75.30791275816954,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-58.145476876883855,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-67.11505848857283,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.17461135555449,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.00168577430225,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-58.2295603840813,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-66.6706130396832,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.99282090649774,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-77.64007224105978,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-60.09027765923648,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-68.14889069551357,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-75.62720833621708,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.34335546651464,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-62.20092784577315,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.91123817333079,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.14083680276313,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.71294407576194,1,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-61.054103999130646,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-66.978164150127,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-70.29365392068028,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-72.17979579829144,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-61.04679501222478,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-67.62881538240771,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.09532088183008,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.24859652444235,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-59.81783362234553,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-64.18444745288548,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-70.55783584297004,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.71085929241674,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-62.517810931149334,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-66.79435732952176,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.81061717069223,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-77.03911840819534,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-64.69901386537171,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.73641955548446,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-74.65548344141533,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-73.10750744372339,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-63.221085869696445,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-68.32292081387705,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-74.55090292094309,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-72.35918900332642,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-64.86816407081653,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.7593461728196,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.63760787869542,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-73.5223770476616,8,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-64.73378940679116,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-66.79344699571493,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-74.05269870102563,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-74.7940696864837,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-63.39900460954506,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-67.11981215728521,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-67.7972116874399,1,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-68.9978528293541,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-65.14367392573652,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.34344239587338,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-68.31416674879868,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-70.96906417598548,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-61.01309121083629,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-68.63661032477235,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.13601325283496,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-74.53514423783048,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-61.29250479265047,0,False
